name,race,time_min,date
Justyna,10K,56.09,2025-01-31
Anna,Half,119.91,2025-01-21
Paweł,10K,51.64,2025-03-19
Ewa,10K,38.89,2025-06-13
Sebastian,10K,48.05,2025-02-15
Natalia,Half,118.22,2025-05-01
Piotr,10K,46.62,2025-07-24
Kasia,10K,49.76,2025-02-05
Paweł,10K,52.65,2025-03-25
Łukasz,10K,47.54,2025-05-17
Iwona,Half,121.11,2025-02-02
Paweł,Half,125.72,2025-02-18
Natalia,Half,119.99,2025-02-03
Grzegorz,10K,55.76,2025-06-10
Beata,10K,38.28,2025-06-21
Iwona,Half,123.29,2025-02-17
Monika,Half,119.91,2025-05-25
Ewa,10K,47.23,2025-02-25
Beata,Half,127.97,2025-01-02
Marek,10K,52.9,2025-07-29
Ola,10K,48.44,2025-06-03
Rafał,Half,129.23,2025-07-02
Adam,Half,134.66,2025-03-22
Grzegorz,10K,44.72,2025-04-23
Damian,Half,128.09,2025-07-19
Łukasz,10K,59.35,2025-04-04
Wojtek,Half,109.49,2025-07-14
Kasia,Half,128.97,2025-07-12
Patrycja,Half,120.69,2025-01-09
Natalia,10K,52.49,2025-03-10
Iwona,10K,53.47,2025-02-06
Piotr,10K,51.32,2025-04-18
Beata,Half,116.9,2025-05-24
Kasia,10K,44.6,2025-06-08
Hubert,10K,46.48,2025-04-22
Ola,Half,130.55,2025-01-27
Dorota,Half,102.03,2025-07-28
Tomek,Half,95.55,2025-04-05
Rafał,10K,50.2,2025-07-28
Sebastian,Half,115.39,2025-04-28
Iwona,10K,53.97,2025-01-24
Adam,10K,51.39,2025-02-07
Łukasz,10K,48.2,2025-05-26
Tomek,Half,125.7,2025-01-14
Ola,Half,111.7,2025-06-20
Wojtek,10K,56.26,2025-01-05
Sebastian,Half,124.72,2025-04-21
Patrycja,10K,53.93,2025-05-09
Paweł,10K,43.49,2025-03-23
Grzegorz,Half,132.29,2025-01-16
Ola,Half,123.48,2025-01-27
Kasia,10K,48.75,2025-01-03
Wojtek,Half,128.14,2025-03-13
Magda,Half,122.83,2025-04-27
Ola,Half,130.46,2025-06-21
Ewa,Half,112.61,2025-05-20
Ewa,10K,42.83,2025-07-23
Damian,Half,98.06,2025-07-22
Damian,Half,128.76,2025-07-15
Eliza,Half,137.1,2025-04-12
Rafał,10K,40.24,2025-06-05
Ewa,Half,137.07,2025-01-10
Kasia,10K,47.26,2025-03-18
Hubert,10K,37.95,2025-01-04
Ewa,10K,51.6,2025-02-22
Grzegorz,Half,122.4,2025-05-10
Adam,10K,40.63,2025-02-16
Ola,Half,132.29,2025-05-31
Adam,Half,110.6,2025-05-12
Karolina,Half,94.13,2025-05-08
Łukasz,10K,48.4,2025-07-03
Sebastian,10K,40.69,2025-02-17
Sebastian,Half,125.44,2025-01-18
Beata,Half,107.09,2025-02-07
Marek,Half,113.35,2025-04-03
