order_id,customer,category,amount,order_date
ORD100000,Nowak,toys,334.56,2024-07-26
ORD100001,Piotrowski,toys,56.12,2024-09-04
ORD100002,Krawczyk,electronics,164.16,2024-03-18
ORD100003,Woźniak,fashion,96.83,2024-09-06
ORD100004,Woźniak,electronics,327.11,2024-07-29
ORD100005,Zając,fashion,302.01,2024-01-21
ORD100006,Nowak,books,592.11,2024-04-28
ORD100007,Krawczyk,fashion,70.05,2024-11-04
ORD100008,Kamiński,sports,172.03,2024-08-01
ORD100009,Nowak,sports,340.58,2025-07-28
ORD100010,Kozłowski,electronics,298.97,2024-10-03
ORD100011,Michalski,beauty,902.37,2025-07-08
ORD100012,Kaczmarek,electronics,284.51,2025-01-16
ORD100013,Piotrowski,electronics,168.3,2024-01-24
ORD100014,Kaczmarek,fashion,217.48,2024-04-27
ORD100015,Piotrowski,books,150.29,2025-02-11
ORD100016,Kozłowski,toys,28.09,2024-11-11
ORD100017,Wiśniewski,toys,179.51,2024-06-23
ORD100018,Grabowski,books,846.44,2024-10-28
ORD100019,Dąbrowski,beauty,115.04,2025-06-05
ORD100020,Kozłowski,books,176.09,2024-08-12
ORD100021,Szymański,home,316.71,2024-01-27
ORD100022,Wójcik,books,180.76,2024-06-28
ORD100023,Pawłowski,beauty,110.3,2025-06-24
ORD100024,Piotrowski,electronics,1152.98,2025-03-16
ORD100025,Mazur,electronics,641.71,2025-04-29
ORD100026,Woźniak,home,358.74,2025-06-10
ORD100027,Grabowski,beauty,227.53,2024-03-08
ORD100028,Kozłowski,toys,371.83,2024-06-12
ORD100029,Woźniak,sports,400.76,2024-02-04
ORD100030,Dąbrowski,toys,323.97,2024-01-03
ORD100031,Kamiński,toys,326.32,2025-04-27
ORD100032,Nowak,home,473.87,2025-06-25
ORD100033,Jankowski,books,158.62,2024-03-31
ORD100034,Zając,sports,39.6,2025-02-21
ORD100035,Nowak,fashion,471.04,2024-11-05
ORD100036,Zając,books,83.7,2024-02-10
ORD100037,Grabowski,electronics,215.02,2025-06-13
ORD100038,Lewandowski,sports,332.29,2025-05-18
ORD100039,Mazur,books,380.02,2024-11-23
ORD100040,Wójcik,beauty,201.61,2025-02-13
ORD100041,Piotrowski,electronics,230.67,2024-08-17
ORD100042,Kaczmarek,electronics,331.51,2025-04-03
ORD100043,Szymański,toys,140.22,2024-09-14
ORD100044,Nowak,electronics,718.92,2025-07-25
ORD100045,Michalski,electronics,106.32,2024-02-06
ORD100046,Woźniak,fashion,186.78,2024-04-09
ORD100047,Zając,toys,142.85,2025-07-13
ORD100048,Krawczyk,electronics,289.4,2024-06-15
ORD100049,Piotrowski,books,686.38,2024-06-28
ORD100050,Piotrowski,sports,96.53,2025-04-02
ORD100051,Wójcik,beauty,348.39,2024-04-19
ORD100052,Szymański,home,410.78,2024-10-23
ORD100053,Dąbrowski,electronics,548.26,2024-06-14
ORD100054,Dąbrowski,electronics,113.4,2024-04-24
ORD100055,Kowalski,electronics,146.23,2025-07-11
ORD100056,Kozłowski,electronics,248.46,2024-04-25
ORD100057,Wójcik,fashion,230.31,2024-02-24
ORD100058,Kaczmarek,electronics,120.61,2025-01-24
ORD100059,Krawczyk,home,426.37,2025-05-16
ORD100060,Pawłowski,fashion,396.6,2024-03-14
ORD100061,Kaczmarek,fashion,899.72,2025-02-13
ORD100062,Szymański,electronics,207.09,2024-11-08
ORD100063,Michalski,toys,109.04,2025-04-24
ORD100064,Woźniak,sports,92.41,2024-03-14
ORD100065,Zieliński,sports,334.5,2025-07-18
ORD100066,Pawłowski,electronics,102.01,2024-12-23
ORD100067,Szymański,electronics,406.37,2025-05-01
ORD100068,Nowak,beauty,169.75,2024-07-28
ORD100069,Dąbrowski,books,305.0,2025-06-29
ORD100070,Piotrowski,books,266.81,2024-12-28
ORD100071,Wójcik,home,107.68,2024-03-14
ORD100072,Dąbrowski,fashion,37.8,2025-06-17
ORD100073,Wiśniewski,beauty,573.09,2025-04-04
ORD100074,Krawczyk,books,329.23,2024-06-22
ORD100075,Dąbrowski,beauty,87.86,2024-11-11
ORD100076,Zieliński,electronics,117.23,2024-08-12
ORD100077,Kamiński,fashion,863.3,2024-11-10
ORD100078,Jankowski,fashion,127.41,2025-07-11
ORD100079,Krawczyk,electronics,281.62,2025-06-03
ORD100080,Pawłowski,electronics,56.17,2024-05-04
ORD100081,Woźniak,home,176.68,2025-07-15
ORD100082,Wójcik,beauty,427.69,2024-09-10
ORD100083,Grabowski,fashion,35.02,2025-02-11
